# Index: region

Region, errvarbayes_errorvariancebayes
EU,3.1061e-07
US,1.7823e-07
OT,2.7247e-07
EE,3.4776e-06
CA,4.1860e-07
IA,.000013336
AF,7.1619e-06
LA,5.4658e-06 
