# Index: region

Region, errvarregion_errorvarianceregion
EU,1.4565e-06
US,1.1754e-06
OT,1.2971e-06 
EE,7.3456e-06
CA,1.9038e-06
IA,.000013887
AF,.000010958
LA,5.4690e-06
