# Index: region
# Unit: degreeC

region,rvarsd
EU,0.35251
US,0.39171
OT,0.35272
EE,0.39679
CA,0.26032
IA,0.20009
AF,0.18202
LA,0.15618

## mean SD values for 1986-2015 from the https://github.com/jkikstra/climvar
