# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.53,2.55,2.03,3.88,8.24,6.26,4.53,3.7
2021,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2022,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2023,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2024,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2025,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2026,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2027,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2028,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2029,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2030,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2031,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2032,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2033,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2034,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2035,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2036,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2037,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2038,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2039,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2040,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2041,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2042,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2043,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2044,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2045,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2046,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2047,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2048,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2049,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2050,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2051,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2052,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2053,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2054,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2055,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2056,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2057,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2058,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2059,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2060,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2061,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2062,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2063,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2064,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2065,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2066,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
