R5,R_PAGE,R_PAGE_Description
R5.2OECD,EU,EU
R5.2OECD,US,USA
R5.2OECD,OT,Other OECD 
R5.2REF,EE,FSU & ROE
R5.2ASIA,CA,China & CP Asia
R5.2ASIA,IA,India & SE Asia
R5.2MAF,AF,Africa & ME
R5.2LAM,LA,Latin America
