# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.8676676338879626e7,1.9052027549288467e7,1.0444769601200262e7,5.064142398007253e6,2.2556258322378963e7,1.6029665658358479e7,8.879928808076732e6,9.265731884572355e6
2030,2.146506516877741e7,2.3113508193388272e7,1.2467112288795551e7,7.222849154807047e6,3.991221792873089e7,2.816765895854589e7,1.3818331415043253e7,1.2991209217941705e7
2040,2.467862800196375e7,2.6813265901999872e7,1.4446950900409166e7,9.529113211475175e6,5.656172693286589e7,4.5756571872445785e7,2.1926202103408046e7,1.7809460998543903e7
2050,2.8071306411298376e7,3.0550222917001024e7,1.644590026952882e7,1.1154568568017757e7,6.95759540616203e7,6.774687208204919e7,3.423257715885566e7,2.357589638686849e7
2075,3.79237195099518e7,4.1814282888647184e7,2.1727224597834364e7,1.4852585688340096e7,8.24554554779593e7,1.3106331218543682e8,9.643840834149201e7,4.159674461990552e7
2100,5.028585267247833e7,5.60378344114477e7,2.7413173245486148e7,1.879927698124732e7,8.423011117747307e7,1.9083200229360497e8,2.2187787220548952e8,6.225907708040173e7
2150,8.677420400945699e7,9.923977200963905e7,4.199812858413012e7,2.913770975886403e7,8.561127159603067e7,3.3786069292616755e8,1.0019072576582133e9,1.233216352570714e8
2200,1.4022486037567225e8,1.6706896936396345e8,5.728256984265643e7,4.3472652230869494e7,8.342359146704005e7,4.1395895668492126e8,2.93584196201017e9,1.7822245515076312e8
2250,2.1483092491138223e8,2.694084302454128e8,7.239295947710218e7,7.154382625987032e7,8.022454093857515e7,4.4895034247900367e8,6.863754023349947e9,2.2101696574773136e8
2300,3.1508879546439433e8,4.186794266997473e8,8.68392225604584e7,1.5236569016599438e8,7.671648793619259e7,4.656234314974417e8,1.4300399774058134e10,2.5353711414070287e8
