# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,507.0306636247376,328.7785301762163,281.9081440655495,307.8703977948587,1571.6566119541997,2336.8779936222977,1467.5611741070895,638.4150773116191
2030,509.00252921616567,349.3859923934635,287.04902162271753,303.1714651644225,1570.8210921902541,2536.386159500116,1765.7244753949456,689.9672807544317
2040,505.1847393702249,366.4188451148327,286.8052796944051,296.10649312290934,1523.2972344188229,2675.303151672798,2084.457243087923,729.1922768408464
2050,496.5005717201134,379.16051456184283,282.6140518133132,287.1476167736136,1434.4740849695997,2750.9205324771337,2412.0118921167996,750.2929348827952
2075,455.20531945318317,397.56465201510196,256.6650495800423,252.6117285852456,1123.720364613444,2657.413622521289,3162.7384977162496,745.3939913648574
2100,411.79656503723436,389.48662662299637,223.75064153815708,219.28214398082906,831.8066145659506,2326.869272884034,3678.325142722915,690.0528065753102
2150,411.79656503723436,389.48662662299637,223.75064153815708,219.28214398082906,831.8066145659506,2326.869272884034,3678.325142722915,690.0528065753102
2200,411.79656503723436,389.48662662299637,223.75064153815708,219.28214398082906,831.8066145659506,2326.869272884034,3678.325142722915,690.0528065753102
2250,411.79656503723436,389.48662662299637,223.75064153815708,219.28214398082906,831.8066145659506,2326.869272884034,3678.325142722915,690.0528065753102
2300,411.79656503723436,389.48662662299637,223.75064153815708,219.28214398082906,831.8066145659506,2326.869272884034,3678.325142722915,690.0528065753102
